X:/My Documents/Wegennetwerk/Prog/roadInput.txt X:/My Documents/Wegennetwerk/Prog/maintenanceInput.txt
1291000 5591.67
ArcFlowsAll_t,v,w
0 0.689552 0 5.79155 
0 0 5.7049 0 

0 10 0 0 
0 0 3.8183 18.8874 
0 0.70572 0 5.81748 
0 0 5.7049 0 

0 8.10143 1.95146 0 
0.051566 0 2.14085 18.6742 
0.00132659 0.765157 0 5.96463 
0 0 5.6388 0 

0 8.04131 2.05967 0 
0.0996728 0 2.23336 18.4793 
0.00131448 0.771017 0 6.09715 
0 0 5.57644 0 

0 7.98404 2.1622 0 
0.144936 0 2.32075 18.295 
0.00130286 0.77662 0 6.22245 
0 0 5.51743 0 

0 7.92935 2.25956 0 
0.187619 0 2.40348 18.1202 
0.0012917 0.781989 0 6.34121 
0 0 5.46146 0 

0 7.87703 2.3522 0 
0.227951 0 2.48196 17.9543 
0.00128096 0.787143 0 6.454 
0 0 5.40826 0 

0 7.82688 2.44052 0 
0.266133 0 2.55657 17.7963 
0.00127061 0.792101 0 6.56131 
0 0 5.3576 0 

0 7.77873 2.52487 0 
0.302342 0 2.62761 17.6457 
0.00126061 0.796877 0 6.6636 
0 0 5.30925 0 

0 7.73242 2.60557 0 
0.336735 0 2.69538 17.5018 
0.00125095 0.801485 0 6.76126 
0 0 5.26305 0 

0 7.68782 2.68287 0 
0.369451 0 2.76011 17.3642 
0.0012416 0.805938 0 6.85463 
0 0 5.21882 0 

RecurrentPathTraffic_t,od,path
0 0.908584 1.05595 6.03547 
0 0 4 
0 0.785813 2.41419 
0 5.1804 0.419603 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0.00291151 3.99709 0 
0 0 3.2 
0.00407611 5.59592 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0.0270741 3.17293 0 
0 5.6 0 

0 0.0487576 7.95124 0 
0 0 4 
0.0330089 3.16699 0 
0 5.6 0 

0 0.0972181 7.90278 0 
0 0 4 
0.0388038 3.1612 0 
0 5.6 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.16067 0 0.0393341 
5.59423 0 0.00577168 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0.110685 7.88932 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0.160277 7.83972 0 0 
0 0 4 
0 0.0189916 3.18101 
0 0 5.6 

0.209217 7.79078 0 0 
0 0 4 
0 0.0377368 3.16226 
0 0 5.6 

0.257519 7.74248 0 0 
0 0 4 
0 0.056241 3.14376 
0 0 5.6 

0.305196 7.6948 0 0 
0 0 4 
0 0.0745095 3.12549 
0 0 5.6 

0.352262 7.64774 0 0 
0 0 4 
0 0.0925475 3.10745 
0 0 5.6 

0.398729 7.60127 0 0 
0 0 4 
0 0.11036 3.08964 
0 0 5.6 

0.444611 7.55539 0 0 
0 0 4 
0 0.127951 3.07205 
0 0 5.6 

0.489918 7.51008 0 0 
0 0 4 
0 0.145326 3.05467 
0 0 5.6 

0.534663 7.46534 0 0 
0 0 4 
0 0.16249 3.03751 
0 0 5.6 

0.578858 7.42114 0 0 
0 0 4 
0 0.179446 3.02055 
0 0 5.6 

0.622513 7.37749 0 0 
0 0 4 
0 0.196199 3.0038 
0 0 5.6 

0.665638 7.33436 0 0 
0 0 4 
0 0.212752 2.98725 
0 0 5.6 

0.708245 7.29175 0 0 
0 0 4 
0 0.229111 2.97089 
0 0 5.6 

0.750344 7.24966 0 0 
0 0 4 
0 0.245279 2.95472 
0 0 5.6 

0.787831 7.08512 0.0623221 0.0647221 
0.0204339 0.0229527 3.95661 
0.00132659 0.242394 2.95628 
0.0311321 0.0349664 5.5339 

0.825532 6.98732 0.0696528 0.117495 
0.0393155 0.0446293 3.91606 
0.00131448 0.240923 2.95776 
0.0603573 0.0681044 5.47154 

0.860951 6.89464 0.0766586 0.167751 
0.0570283 0.0651347 3.87784 
0.00130286 0.239521 2.95918 
0.0879076 0.099564 5.41253 

0.8943 6.80662 0.0833681 0.215715 
0.07368 0.0845766 3.84174 
0.0012917 0.23818 2.96053 
0.113939 0.129501 5.35656 

0.925764 6.72284 0.0898062 0.261587 
0.0893642 0.103049 3.80759 
0.00128096 0.236896 2.96182 
0.138587 0.158052 5.30336 

0.955502 6.64296 0.0959949 0.305538 
0.104163 0.120633 3.7752 
0.00127061 0.235665 2.96306 
0.16197 0.185335 5.2527 

0.983658 6.56666 0.101954 0.347724 
0.118149 0.137402 3.74445 
0.00126061 0.234483 2.96426 
0.184194 0.211454 5.20435 

1.01036 6.49367 0.1077 0.388278 
0.131385 0.153419 3.7152 
0.00125095 0.233345 2.9654 
0.20535 0.236503 5.15815 

1.03571 6.42372 0.113248 0.427322 
0.14393 0.168741 3.68733 
0.0012416 0.232249 2.96651 
0.225521 0.260563 5.11392 


0 6
0 10
0 15
0 18
0 22
0 26
0 27
0 32
0 37
0 38
0 43
0 44
0 49
1 4
1 6
1 10
1 16
1 18
1 21
1 38
1 39
2 4
2 6
2 9
2 26
2 27
3 0
3 4
3 10
3 12
3 15
3 32
3 33
4 0
4 4
4 12
4 15
4 25
4 26
4 30
4 34

--------------------------------
1291054 5532.87
ArcFlowsAll_t,v,w
0 1.13573 8.86427 0 
0 0 6.4755 8.96244 
0 2.3022 0 10.5621 
0 0 0.524504 0 

0 0.227146 9.77285 0 
0 0 12.6876 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.77984 0 
0.00698762 0 12.6806 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.78677 0 
0.0139187 0 12.6737 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0.25422 9.77285 0 
0 0 6.8951 19.1049 
0.0270741 13.7458 0 0 
0 0 0.104901 0 

0 0.308913 9.7241 0 
0 0 6.8951 19.1049 
0.0330089 13.6911 0 0 
0 0 0.104901 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.3878 7.36708 0 
5.59423 0 0 18.254 
3.16067 0.460441 0 2.15175 
0 0 1.40577 0 

0 10 0 0 
0 0 0 22.4604 
0 0.460441 0 5.31241 
0 0 8.77285 0 

0 10 0 0 
0 0 0 22.4604 
0 0.460441 0 5.31241 
0 0 8.77285 0 

0 10 0 0 
0 0 0 22.4604 
0 0.460441 0 5.31241 
0 0 8.77285 0 

0 10 0 0 
0 0 0 22.4604 
0 0.460441 0 5.31241 
0 0 8.77285 0 

0 10 0 0 
0 0 0 22.4604 
0 0.460441 0 5.31241 
0 0 8.77285 0 

0 10 0 0 
0 0 3.17864 19.2818 
0 0.460441 0 5.4231 
0 0 5.7049 0 

0 10 0 0 
0 0 3.22823 19.2512 
0 0.479432 0 5.4537 
0 0 5.7049 0 

0 10 0 0 
0 0 3.27717 19.221 
0 0.498177 0 5.48389 
0 0 5.7049 0 

0 10 0 0 
0 0 3.32547 19.1912 
0 0.516682 0 5.51369 
0 0 5.7049 0 

0 10 0 0 
0 0 3.37315 19.1618 
0 0.53495 0 5.5431 
0 0 5.7049 0 

0 10 0 0 
0 0 3.42021 19.1328 
0 0.552988 0 5.57213 
0 0 5.7049 0 

0 10 0 0 
0 0 3.46668 19.1041 
0 0.5708 0 5.60078 
0 0 5.7049 0 

0 10 0 0 
0 0 3.51256 19.0758 
0 0.588392 0 5.62907 
0 0 5.7049 0 

0 10 0 0 
0 0 3.55787 19.0479 
0 0.605767 0 5.65701 
0 0 5.7049 0 

0 10 0 0 
0 0 3.60262 19.0203 
0 0.62293 0 5.68459 
0 0 5.7049 0 

0 10 0 0 
0 0 3.64681 18.9931 
0 0.639886 0 5.71183 
0 0 5.7049 0 

0 10 0 0 
0 0 3.69047 18.9662 
0 0.656639 0 5.73873 
0 0 5.7049 0 

0 10 0 0 
0 0 3.73359 18.9396 
0 0.673193 0 5.7653 
0 0 5.7049 0 

0 10 0 0 
0 0 3.7762 18.9134 
0 0.689552 0 5.79155 
0 0 5.7049 0 

0 10 0 0 
0 0 3.8183 18.8874 
0 0.70572 0 5.81748 
0 0 5.7049 0 

0 8.10143 1.95146 0 
0.051566 0 2.14085 18.6742 
0.00132659 0.765157 0 5.96463 
0 0 5.6388 0 

0 8.04131 2.05967 0 
0.0996728 0 2.23336 18.4793 
0.00131448 0.771017 0 6.09715 
0 0 5.57644 0 

0 7.98404 2.1622 0 
0.144936 0 2.32075 18.295 
0.00130286 0.77662 0 6.22245 
0 0 5.51743 0 

0 7.92935 2.25956 0 
0.187619 0 2.40348 18.1202 
0.0012917 0.781989 0 6.34121 
0 0 5.46146 0 

0 7.87703 2.3522 0 
0.227951 0 2.48196 17.9543 
0.00128096 0.787143 0 6.454 
0 0 5.40826 0 

0 7.82688 2.44052 0 
0.266133 0 2.55657 17.7963 
0.00127061 0.792101 0 6.56131 
0 0 5.3576 0 

0 7.77873 2.52487 0 
0.302342 0 2.62761 17.6457 
0.00126061 0.796877 0 6.6636 
0 0 5.30925 0 

0 7.73242 2.60557 0 
0.336735 0 2.69538 17.5018 
0.00125095 0.801485 0 6.76126 
0 0 5.26305 0 

0 7.68782 2.68287 0 
0.369451 0 2.76011 17.3642 
0.0012416 0.805938 0 6.85463 
0 0 5.21882 0 

RecurrentPathTraffic_t,od,path
0 0.908584 1.05595 6.03547 
0 0 4 
0 0.785813 2.41419 
0 5.1804 0.419603 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0.00291151 3.99709 0 
0 0 3.2 
0.00407611 5.59592 0 

0 0 0 8 
0.00579948 3.9942 0 
0 0 3.2 
0.00811927 5.59188 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0.0270741 3.17293 0 
0 5.6 0 

0 0.0487576 7.95124 0 
0 0 4 
0.0330089 3.16699 0 
0 5.6 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.16067 0 0.0393341 
5.59423 0 0.00577168 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0.110685 7.88932 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0.160277 7.83972 0 0 
0 0 4 
0 0.0189916 3.18101 
0 0 5.6 

0.209217 7.79078 0 0 
0 0 4 
0 0.0377368 3.16226 
0 0 5.6 

0.257519 7.74248 0 0 
0 0 4 
0 0.056241 3.14376 
0 0 5.6 

0.305196 7.6948 0 0 
0 0 4 
0 0.0745095 3.12549 
0 0 5.6 

0.352262 7.64774 0 0 
0 0 4 
0 0.0925475 3.10745 
0 0 5.6 

0.398729 7.60127 0 0 
0 0 4 
0 0.11036 3.08964 
0 0 5.6 

0.444611 7.55539 0 0 
0 0 4 
0 0.127951 3.07205 
0 0 5.6 

0.489918 7.51008 0 0 
0 0 4 
0 0.145326 3.05467 
0 0 5.6 

0.534663 7.46534 0 0 
0 0 4 
0 0.16249 3.03751 
0 0 5.6 

0.578858 7.42114 0 0 
0 0 4 
0 0.179446 3.02055 
0 0 5.6 

0.622513 7.37749 0 0 
0 0 4 
0 0.196199 3.0038 
0 0 5.6 

0.665638 7.33436 0 0 
0 0 4 
0 0.212752 2.98725 
0 0 5.6 

0.708245 7.29175 0 0 
0 0 4 
0 0.229111 2.97089 
0 0 5.6 

0.750344 7.24966 0 0 
0 0 4 
0 0.245279 2.95472 
0 0 5.6 

0.787831 7.08512 0.0623221 0.0647221 
0.0204339 0.0229527 3.95661 
0.00132659 0.242394 2.95628 
0.0311321 0.0349664 5.5339 

0.825532 6.98732 0.0696528 0.117495 
0.0393155 0.0446293 3.91606 
0.00131448 0.240923 2.95776 
0.0603573 0.0681044 5.47154 

0.860951 6.89464 0.0766586 0.167751 
0.0570283 0.0651347 3.87784 
0.00130286 0.239521 2.95918 
0.0879076 0.099564 5.41253 

0.8943 6.80662 0.0833681 0.215715 
0.07368 0.0845766 3.84174 
0.0012917 0.23818 2.96053 
0.113939 0.129501 5.35656 

0.925764 6.72284 0.0898062 0.261587 
0.0893642 0.103049 3.80759 
0.00128096 0.236896 2.96182 
0.138587 0.158052 5.30336 

0.955502 6.64296 0.0959949 0.305538 
0.104163 0.120633 3.7752 
0.00127061 0.235665 2.96306 
0.16197 0.185335 5.2527 

0.983658 6.56666 0.101954 0.347724 
0.118149 0.137402 3.74445 
0.00126061 0.234483 2.96426 
0.184194 0.211454 5.20435 

1.01036 6.49367 0.1077 0.388278 
0.131385 0.153419 3.7152 
0.00125095 0.233345 2.9654 
0.20535 0.236503 5.15815 

1.03571 6.42372 0.113248 0.427322 
0.14393 0.168741 3.68733 
0.0012416 0.232249 2.96651 
0.225521 0.260563 5.11392 


0 6
0 10
0 15
0 18
0 22
0 26
0 27
0 32
0 37
0 38
0 43
0 44
0 49
1 4
1 10
1 16
1 18
1 21
1 38
1 39
2 4
2 6
2 9
2 26
2 27
3 4
3 10
3 12
3 15
3 32
3 33
4 0
4 4
4 12
4 15
4 25
4 26
4 30
4 34

--------------------------------
1291055 5541.23
ArcFlowsAll_t,v,w
0 1.13573 8.86427 0 
0 0 6.4755 8.96244 
0 2.3022 0 10.5621 
0 0 0.524504 0 

0 0.227146 9.77285 0 
0 0 12.6876 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.77984 0 
0.00698762 0 12.6806 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.78677 0 
0.0139187 0 12.6737 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.79365 0 
0.0207939 0 12.6668 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0.25422 9.77285 0 
0 0 6.8951 19.1049 
0.0270741 13.7458 0 0 
0 0 0.104901 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.3878 7.36708 0 
5.59423 0 0 18.254 
3.16067 0.460441 0 2.15175 
0 0 1.40577 0 

0 10 0 0 
0 0 0 22.4604 
0 0.460441 0 5.31241 
0 0 8.77285 0 

0 10 0 0 
0 0 0 22.4604 
0 0.460441 0 5.31241 
0 0 8.77285 0 

0 10 0 0 
0 0 0 22.4604 
0 0.460441 0 5.31241 
0 0 8.77285 0 

0 10 0 0 
0 0 0 22.4604 
0 0.460441 0 5.31241 
0 0 8.77285 0 

0 10 0 0 
0 0 0 22.4604 
0 0.460441 0 5.31241 
0 0 8.77285 0 

0 10 0 0 
0 0 3.17864 19.2818 
0 0.460441 0 5.4231 
0 0 5.7049 0 

0 10 0 0 
0 0 3.22823 19.2512 
0 0.479432 0 5.4537 
0 0 5.7049 0 

0 10 0 0 
0 0 3.27717 19.221 
0 0.498177 0 5.48389 
0 0 5.7049 0 

0 10 0 0 
0 0 3.32547 19.1912 
0 0.516682 0 5.51369 
0 0 5.7049 0 

0 10 0 0 
0 0 3.37315 19.1618 
0 0.53495 0 5.5431 
0 0 5.7049 0 

0 10 0 0 
0 0 3.42021 19.1328 
0 0.552988 0 5.57213 
0 0 5.7049 0 

0 10 0 0 
0 0 3.46668 19.1041 
0 0.5708 0 5.60078 
0 0 5.7049 0 

0 10 0 0 
0 0 3.51256 19.0758 
0 0.588392 0 5.62907 
0 0 5.7049 0 

0 10 0 0 
0 0 3.55787 19.0479 
0 0.605767 0 5.65701 
0 0 5.7049 0 

0 10 0 0 
0 0 3.60262 19.0203 
0 0.62293 0 5.68459 
0 0 5.7049 0 

0 10 0 0 
0 0 3.64681 18.9931 
0 0.639886 0 5.71183 
0 0 5.7049 0 

0 10 0 0 
0 0 3.69047 18.9662 
0 0.656639 0 5.73873 
0 0 5.7049 0 

0 10 0 0 
0 0 3.73359 18.9396 
0 0.673193 0 5.7653 
0 0 5.7049 0 

0 10 0 0 
0 0 3.7762 18.9134 
0 0.689552 0 5.79155 
0 0 5.7049 0 

0 10 0 0 
0 0 3.8183 18.8874 
0 0.70572 0 5.81748 
0 0 5.7049 0 

0 8.10143 1.95146 0 
0.051566 0 2.14085 18.6742 
0.00132659 0.765157 0 5.96463 
0 0 5.6388 0 

0 8.04131 2.05967 0 
0.0996728 0 2.23336 18.4793 
0.00131448 0.771017 0 6.09715 
0 0 5.57644 0 

0 7.98404 2.1622 0 
0.144936 0 2.32075 18.295 
0.00130286 0.77662 0 6.22245 
0 0 5.51743 0 

0 7.92935 2.25956 0 
0.187619 0 2.40348 18.1202 
0.0012917 0.781989 0 6.34121 
0 0 5.46146 0 

0 7.87703 2.3522 0 
0.227951 0 2.48196 17.9543 
0.00128096 0.787143 0 6.454 
0 0 5.40826 0 

0 7.82688 2.44052 0 
0.266133 0 2.55657 17.7963 
0.00127061 0.792101 0 6.56131 
0 0 5.3576 0 

0 7.77873 2.52487 0 
0.302342 0 2.62761 17.6457 
0.00126061 0.796877 0 6.6636 
0 0 5.30925 0 

0 7.73242 2.60557 0 
0.336735 0 2.69538 17.5018 
0.00125095 0.801485 0 6.76126 
0 0 5.26305 0 

0 7.68782 2.68287 0 
0.369451 0 2.76011 17.3642 
0.0012416 0.805938 0 6.85463 
0 0 5.21882 0 

RecurrentPathTraffic_t,od,path
0 0.908584 1.05595 6.03547 
0 0 4 
0 0.785813 2.41419 
0 5.1804 0.419603 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0.00291151 3.99709 0 
0 0 3.2 
0.00407611 5.59592 0 

0 0 0 8 
0.00579948 3.9942 0 
0 0 3.2 
0.00811927 5.59188 0 

0 0 0 8 
0.00866413 3.99134 0 
0 0 3.2 
0.0121298 5.58787 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0.0270741 3.17293 0 
0 5.6 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.16067 0 0.0393341 
5.59423 0 0.00577168 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0 8 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0.110685 7.88932 0 0 
0 0 4 
0 0 3.2 
0 0 5.6 

0.160277 7.83972 0 0 
0 0 4 
0 0.0189916 3.18101 
0 0 5.6 

0.209217 7.79078 0 0 
0 0 4 
0 0.0377368 3.16226 
0 0 5.6 

0.257519 7.74248 0 0 
0 0 4 
0 0.056241 3.14376 
0 0 5.6 

0.305196 7.6948 0 0 
0 0 4 
0 0.0745095 3.12549 
0 0 5.6 

0.352262 7.64774 0 0 
0 0 4 
0 0.0925475 3.10745 
0 0 5.6 

0.398729 7.60127 0 0 
0 0 4 
0 0.11036 3.08964 
0 0 5.6 

0.444611 7.55539 0 0 
0 0 4 
0 0.127951 3.07205 
0 0 5.6 

0.489918 7.51008 0 0 
0 0 4 
0 0.145326 3.05467 
0 0 5.6 

0.534663 7.46534 0 0 
0 0 4 
0 0.16249 3.03751 
0 0 5.6 

0.578858 7.42114 0 0 
0 0 4 
0 0.179446 3.02055 
0 0 5.6 

0.622513 7.37749 0 0 
0 0 4 
0 0.196199 3.0038 
0 0 5.6 

0.665638 7.33436 0 0 
0 0 4 
0 0.212752 2.98725 
0 0 5.6 

0.708245 7.29175 0 0 
0 0 4 
0 0.229111 2.97089 
0 0 5.6 

0.750344 7.24966 0 0 
0 0 4 
0 0.245279 2.95472 
0 0 5.6 

0.787831 7.08512 0.0623221 0.0647221 
0.0204339 0.0229527 3.95661 
0.00132659 0.242394 2.95628 
0.0311321 0.0349664 5.5339 

0.825532 6.98732 0.0696528 0.117495 
0.0393155 0.0446293 3.91606 
0.00131448 0.240923 2.95776 
0.0603573 0.0681044 5.47154 

0.860951 6.89464 0.0766586 0.167751 
0.0570283 0.0651347 3.87784 
0.00130286 0.239521 2.95918 
0.0879076 0.099564 5.41253 

0.8943 6.80662 0.0833681 0.215715 
0.07368 0.0845766 3.84174 
0.0012917 0.23818 2.96053 
0.113939 0.129501 5.35656 

0.925764 6.72284 0.0898062 0.261587 
0.0893642 0.103049 3.80759 
0.00128096 0.236896 2.96182 
0.138587 0.158052 5.30336 

0.955502 6.64296 0.0959949 0.305538 
0.104163 0.120633 3.7752 
0.00127061 0.235665 2.96306 
0.16197 0.185335 5.2527 

0.983658 6.56666 0.101954 0.347724 
0.118149 0.137402 3.74445 
0.00126061 0.234483 2.96426 
0.184194 0.211454 5.20435 

1.01036 6.49367 0.1077 0.388278 
0.131385 0.153419 3.7152 
0.00125095 0.233345 2.9654 
0.20535 0.236503 5.15815 

1.03571 6.42372 0.113248 0.427322 
0.14393 0.168741 3.68733 
0.0012416 0.232249 2.96651 
0.225521 0.260563 5.11392 


0 6
0 10
0 15
0 18
0 22
0 26
0 27
0 32
0 37
0 38
0 43
0 44
0 49
1 4
1 10
1 16
1 18
1 21
1 38
1 39
2 4
2 6
2 9
2 26
2 27
3 4
3 10
3 12
3 15
3 32
3 33
4 4
4 12
4 15
4 25
4 26
4 30
4 34

--------------------------------
1291056 5549.08
ArcFlowsAll_t,v,w
0 1.13573 8.86427 0 
0 0 6.4755 8.96244 
0 2.3022 0 10.5621 
0 0 0.524504 0 

0 0.227146 9.77285 0 
0 0 12.6876 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.77984 0 
0.00698762 0 12.6806 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.78677 0 
0.0139187 0 12.6737 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.79365 0 
0.0207939 0 12.6668 0 
